CONCISE NET LIST - 1  
GND                      J1               J23      CON400P_40ABCDEFGHJK-SEAM-40-0A
GND                      J1               J26      CON400P_40ABCDEFGHJK-SEAM-40-0A
GND                      J1               J29      CON400P_40ABCDEFGHJK-SEAM-40-0A
GND                      J1               J32      CON400P_40ABCDEFGHJK-SEAM-40-0A
GND                      J1               J35      CON400P_40ABCDEFGHJK-SEAM-40-0A
GND                      J1               J38      CON400P_40ABCDEFGHJK-SEAM-40-0A
GND                      J1               J40      CON400P_40ABCDEFGHJK-SEAM-40-0A
GND                      J1               K2       CON400P_40ABCDEFGHJK-SEAM-40-0A
GND                      J1               K3       CON400P_40ABCDEFGHJK-SEAM-40-0A
GND                      J1               K6       CON400P_40ABCDEFGHJK-SEAM-40-0A
GND                      J1               K9       CON400P_40ABCDEFGHJK-SEAM-40-0A
GND                      J1               K12      CON400P_40ABCDEFGHJK-SEAM-40-0A
GND                      J1               K15      CON400P_40ABCDEFGHJK-SEAM-40-0A
GND                      J1               K18      CON400P_40ABCDEFGHJK-SEAM-40-0A
GND                      J1               K21      CON400P_40ABCDEFGHJK-SEAM-40-0A
GND                      J1               K24      CON400P_40ABCDEFGHJK-SEAM-40-0A
GND                      J1               K27      CON400P_40ABCDEFGHJK-SEAM-40-0A
GND                      J1               K30      CON400P_40ABCDEFGHJK-SEAM-40-0A
GND                      J1               K33      CON400P_40ABCDEFGHJK-SEAM-40-0A
GND                      J1               K36      CON400P_40ABCDEFGHJK-SEAM-40-0A
GND                      J1               K39      CON400P_40ABCDEFGHJK-SEAM-40-0A
GND                      J4               1        CON20P_SFP-1888247-1
GND                      J4               10       CON20P_SFP-1888247-1
GND                      J4               11       CON20P_SFP-1888247-1
GND                      J4               14       CON20P_SFP-1888247-1
GND                      J4               17       CON20P_SFP-1888247-1
GND                      J4               20       CON20P_SFP-1888247-1
GND                      J8               1        CON3P-MTLW-103-07-L-S-250
GND                      LD1              2        571-0112F       
GND                      LD1              4        571-0112F       
GND                      LD2              2        571-0112F       
GND                      LD2              4        571-0112F       
GND                      LM1              2        COAX-PLEMO00C   
GND                      LM1              3        COAX-PLEMO00C   
GND                      LM1              4        COAX-PLEMO00C   
GND                      LM1              5        COAX-PLEMO00C   
GND                      LM2              2        COAX-PLEMO00C   
GND                      LM2              3        COAX-PLEMO00C   
GND                      LM2              4        COAX-PLEMO00C   
GND                      LM2              5        COAX-PLEMO00C   
GND                      OPT1             4        FTPDA-R155-ST   
GND                      QZ1              2        FXO-HC736R-40   
GND                      R1               1        RSMD0603_1/10W-51,1%
GND                      R2               1        RSMD0603_1/10W-51,1%
GND                      R12              2        RSMD0603_-00,   
GND                      R13              1        RSMD0402_1/16W-4.7K,1%
GND                      R14              1        RSMD0402_1/16W-4.7K,1%
GND                      R15              2        RSMD0402_1/16W-4.7K,1%
GND                      R21              2        RSMD0402_1/16W-4.7K,1%
GND                      R34              1        RSMD0603_-00,   
GND                      REG1             2        TPS79925DDCT    
IN_N                     C44              2        CAPCERSMDCL2_0603-1.5UF,6.3V
IN_N                     IC12             4        ADN2814ACPZ-VCC=P3V3,VEE=GND
IN_P                     C43              2        CAPCERSMDCL2_0603-1.5UF,6.3V
IN_P                     IC12             5        ADN2814ACPZ-VCC=P3V3,VEE=GND
LEMO1                    IC8              5        SN65LVDS1DBV-GND=GND,VCC=P3V3
LEMO1                    J3               2        CON2P-MTLW-102-07-L-S-250
LEMO1                    LM2              1        COAX-PLEMO00C   
LEMO2                    IC7              5        SN65LVDS1DBV-GND=GND,VCC=P3V3
LEMO2                    J2               2        CON2P-MTLW-102-07-L-S-250
LEMO2                    LM1              1        COAX-PLEMO00C   
P12V                     J1               C35      CON400P_40ABCDEFGHJK-SEAM-40-0A
P12V                     J1               C37      CON400P_40ABCDEFGHJK-SEAM-40-0A
P12V                     J8               3        CON3P-MTLW-103-07-L-S-250
P12V                     R37              1        RSMD2512_1W_GEN-120,5%
P2V5                     C45              2        CAPCERSMDCL2_0805-2.2UF,10V_GEN
P2V5                     J7               3        CON6P-90131-0123
P2V5                     REG1             5        TPS79925DDCT    
P3V3                     C1               1        CAPCERSMDCL2_0402-100NF,16V_GEN
P3V3                     C2               1        CAPCERSMDCL2_0402-100NF,16V_GEN
P3V3                     C3               1        CAPCERSMDCL2_0402-100NF,16V_GEN
P3V3                     C4               1        CAPCERSMDCL2_0402-100NF,16V_GEN
P3V3                     C5               1        CAPCERSMDCL2_0402-100NF,16V_GEN
P3V3                     C6               1        CAPCERSMDCL2_0402-100NF,16V_GEN
P3V3                     C7               1        CAPCERSMDCL2_0402-100NF,16V_GEN
P3V3                     C9               1        CAPCERSMDCL2_0603-10NF,50V_X7R
P3V3                     C11              2        CAPCERSMDCL2_0402-100NF,16V_GEN
P3V3                     C13              1        CAPCERSMDCL2_0402-100NF,16V_GEN
P3V3                     C15              2        CAPCERSMDCL2_0402-100NF,16V_GEN
P3V3                     C17              2        CAPCERSMDCL2_0402-100NF,16V_GEN
P3V3                     C21              2        CAPCERSMDCL2_0402-100NF,16V_GEN
P3V3                     C22              2        CAPCERSMDCL2_0402-100NF,16V_GEN
P3V3                     C24              1        CAPCERSMDCL2_0402-100NF,16V_GEN
P3V3                     C25              2        CAPCERSMDCL2_0402-100NF,16V_GEN
P3V3                     C26              2        CAPCERSMDCL2_0402-100NF,16V_GEN
P3V3                     C29              2        CAPCERSMDCL2_0402-100NF,16V_GEN
P3V3                     C30              2        CAPCERSMDCL2_0402-1.0NF,50V_GEN
P3V3                     C33              2        CAPCERSMDCL2_0402-100NF,16V_GEN
P3V3                     C34              2        CAPCERSMDCL2_0402-1.0NF,50V_GEN
P3V3                     C35              2        CAPCERSMDCL2_0805-10UF,16V
P3V3                     C36              2        CAPCERSMDCL2_0402-100NF,16V_GEN
P3V3                     C37              2        CAPCERSMDCL2_0402-1.0NF,50V_GEN
P3V3                     C40              2        CAPCERSMDCL2_0402-100NF,16V_GEN
P3V3                     C41              2        CAPCERSMDCL2_0402-1.0NF,50V_GEN
P3V3                     C46              2        CAPCERSMDCL2_0402-100NF,16V_GEN
P3V3                     IC1              1        SN74AVC2T45DCU  
P3V3                     IC2              1        SN74AVC2T45DCU  
P3V3                     IC4              22       SN65LVDT125DBT-VCC=P3V3
P3V3                     IC4              34       SN65LVDT125DBT-VCC=P3V3
P3V3                     IC12             10       ADN2814ACPZ-VCC=P3V3,VEE=GND
P3V3                     IC15             8        PCA9517DGKR     
P3V3                     IC16             1        SN74AVC2T45DCU  
P3V3                     IC16             5        SN74AVC2T45DCU  
P3V3                     J1               C39      CON400P_40ABCDEFGHJK-SEAM-40-0A
P3V3                     J1               D36      CON400P_40ABCDEFGHJK-SEAM-40-0A
P3V3                     J1               D38      CON400P_40ABCDEFGHJK-SEAM-40-0A
P3V3                     J1               D40      CON400P_40ABCDEFGHJK-SEAM-40-0A
P3V3                     J7               2        CON6P-90131-0123
P3V3                     J8               2        CON3P-MTLW-103-07-L-S-250
P3V3                     L1               2        INDUCTANCE_LQH32C_23-4.7UH
P3V3                     L2               1        INDUCTANCE_LQH32C_23-4.7UH
P3V3                     QZ1              4        FXO-HC736R-40   
P3V3                     R22              1        RSMD0402_1/16W-4.7K,1%
P3V3                     R23              1        RSMD0402_1/16W-4.7K,1%
P3V3                     R24              2        RSMD0402_1/16W-4.7K,1%
P3V3                     R25              2        RSMD0402_1/16W-4.7K,1%
P3V3                     R26              2        RSMD0402_1/16W-4.7K,1%
P3V3                     R27              2        RSMD0402_1/16W-4.7K,1%
P3V3                     R28              1        RSMD0402_1/16W-4.7K,1%
P3V3                     R29              1        RSMD0402_1/16W-4.7K,1%
P3V3                     R30              2        RSMD0603_1/10W-100,1%
P3V3                     R31              2        RSMD0603_1/10W-100,1%
P3V3                     R32              2        RSMD0603_1/10W-100,1%
P3V3                     R33              2        RSMD0603_1/10W-100,1%
P3V3                     R40              1        RSMD0402_1/16W-4.7K,1%
P3V3                     R41              1        RSMD0402_1/16W-4.7K,1%
P3V3                     R46              2        RSMD0603_1/10W-100,1%
P3V3                     REG1             1        TPS79925DDCT    
P3V3                     REG1             3        TPS79925DDCT    
P5V                      C12              2        CAPCERSMDCL2_0805-10UF,16V
P5V                      IC13             2        ADP3367ARZ      
P5V                      OPT1             1        FTPDA-R155-ST   
S10                      IC4              1        SN65LVDT125DBT-VCC=P3V3
S10                      IC9              10       SN74AVC8T245PW-VCCA=P3V3,VCCB=A
S11                      IC4              2        SN65LVDT125DBT-VCC=P3V3
S11                      IC9              9        SN74AVC8T245PW-VCCA=P3V3,VCCB=A
S20                      IC4              5        SN65LVDT125DBT-VCC=P3V3
S20                      IC9              8        SN74AVC8T245PW-VCCA=P3V3,VCCB=A
S21                      IC4              6        SN65LVDT125DBT-VCC=P3V3
S21                      IC9              7        SN74AVC8T245PW-VCCA=P3V3,VCCB=A
S30                      IC4              14       SN65LVDT125DBT-VCC=P3V3
S30                      IC9              6        SN74AVC8T245PW-VCCA=P3V3,VCCB=A
S31                      IC4              15       SN65LVDT125DBT-VCC=P3V3
S31                      IC9              5        SN74AVC8T245PW-VCCA=P3V3,VCCB=A
S40                      IC4              18       SN65LVDT125DBT-VCC=P3V3
S40                      IC9              4        SN74AVC8T245PW-VCCA=P3V3,VCCB=A
S41                      C20              1        CAPCERSMDCL2_0402-100NF,16V_GEN
S41                      IC4              19       SN65LVDT125DBT-VCC=P3V3
S41                      IC5              6        SN74AUP1T157DCK-VCC=P3V3
TTCSFP_N                 J4               12       CON20P_SFP-1888247-1
TTCSFP_N                 R36              1        RSMD0603_-00,   
TTCSFP_P                 J4               13       CON20P_SFP-1888247-1
TTCSFP_P                 R35              1        RSMD0603_-00,   
UNNAMED_11_74LCX04_I179_Y IC17             4        74LCX04MTC-VCC=P3V3
UNNAMED_11_74LCX04_I179_Y R48              2        RSMD0603_1/10W-100,1%
UNNAMED_11_74LCX04_I8_Y  IC17             2        74LCX04MTC-VCC=P3V3
UNNAMED_11_74LCX04_I8_Y  R45              2        RSMD0603_1/10W-100,1%
UNNAMED_11_74LCX04_I9_Y  IC17             6        74LCX04MTC-VCC=P3V3
UNNAMED_11_74LCX04_I9_Y  R47              2        RSMD0603_1/10W-100,1%
UNNAMED_11_ADN2814_I23_CF1 C39              1        CAPCERSMDCL2_0603-470NF,6.3V
UNNAMED_11_ADN2814_I23_CF1 IC12             15       ADN2814ACPZ-VCC=P3V3,VEE=GND
UNNAMED_11_ADN2814_I23_CF2 C39              2        CAPCERSMDCL2_0603-470NF,6.3V
UNNAMED_11_ADN2814_I23_CF2 IC12             14       ADN2814ACPZ-VCC=P3V3,VEE=GND
UNNAMED_11_ADN2814_I23_SQUELCH IC12             27       ADN2814ACPZ-VCC=P3V3,VEE=GND
UNNAMED_11_ADN2814_I23_SQUELCH R12              1        RSMD0603_-00,   
UNNAMED_11_ADN2814_I23_THRADJ C42              2        CAPCERSMDCL2_0402-100NF,16V_GEN
UNNAMED_11_ADN2814_I23_THRADJ IC12             9        ADN2814ACPZ-VCC=P3V3,VEE=GND
UNNAMED_11_ADN2814_I23_THRADJ R34              2        RSMD0603_-00,   
UNNAMED_11_ADN2814_I23_VREF C38              2        CAPCERSMDCL2_0402-100NF,16V_GEN
UNNAMED_11_ADN2814_I23_VREF IC12             3        ADN2814ACPZ-VCC=P3V3,VEE=GND
UNNAMED_11_ADP3367_I160_VIN IC13             8        ADP3367ARZ      
UNNAMED_11_ADP3367_I160_VIN R37              2        RSMD2512_1W_GEN-120,5%
UNNAMED_11_CON20PSFP_I175_LOS J4               8        CON20P_SFP-1888247-1
UNNAMED_11_CON20PSFP_I175_LOS R23              2        RSMD0402_1/16W-4.7K,1%
UNNAMED_11_CON20PSFP_I175_MODDE J4               6        CON20P_SFP-1888247-1
UNNAMED_11_CON20PSFP_I175_MODDE R25              1        RSMD0402_1/16W-4.7K,1%
UNNAMED_11_CON20PSFP_I175_MOD_1 J4               5        CON20P_SFP-1888247-1
UNNAMED_11_CON20PSFP_I175_MOD_1 R26              1        RSMD0402_1/16W-4.7K,1%
UNNAMED_11_CON20PSFP_I175_MOD_2 J4               4        CON20P_SFP-1888247-1
UNNAMED_11_CON20PSFP_I175_MOD_2 R27              1        RSMD0402_1/16W-4.7K,1%
UNNAMED_11_CON20PSFP_I175_RATES J4               7        CON20P_SFP-1888247-1
UNNAMED_11_CON20PSFP_I175_RATES R24              1        RSMD0402_1/16W-4.7K,1%
UNNAMED_11_CON20PSFP_I175_TXDIS J4               3        CON20P_SFP-1888247-1
UNNAMED_11_CON20PSFP_I175_TXDIS R28              2        RSMD0402_1/16W-4.7K,1%
UNNAMED_11_CON20PSFP_I175_TXFAU J4               2        CON20P_SFP-1888247-1
UNNAMED_11_CON20PSFP_I175_TXFAU R29              2        RSMD0402_1/16W-4.7K,1%
UNNAMED_11_CON20PSFP_I175_VCCR J4               15       CON20P_SFP-1888247-1
UNNAMED_11_CON20PSFP_I175_VCCR L1               1        INDUCTANCE_LQH32C_23-4.7UH
UNNAMED_11_CON20PSFP_I175_VCCT J4               16       CON20P_SFP-1888247-1
UNNAMED_11_CON20PSFP_I175_VCCT L2               2        INDUCTANCE_LQH32C_23-4.7UH
UNNAMED_11_CON20PSFP_I175_VEER J4               9        CON20P_SFP-1888247-1
UNNAMED_11_CON20PSFP_I175_VEER R22              2        RSMD0402_1/16W-4.7K,1%
UNNAMED_11_LED2_I177_A0  LD1              3        571-0112F       
UNNAMED_11_LED2_I177_A0  R48              1        RSMD0603_1/10W-100,1%
UNNAMED_11_LED2_I177_A1  LD1              1        571-0112F       
UNNAMED_11_LED2_I177_A1  R47              1        RSMD0603_1/10W-100,1%
UNNAMED_11_LED2_I184_A0  LD2              3        571-0112F       
UNNAMED_11_LED2_I184_A0  R46              1        RSMD0603_1/10W-100,1%
UNNAMED_11_LED2_I184_A1  LD2              1        571-0112F       
UNNAMED_11_LED2_I184_A1  R45              1        RSMD0603_1/10W-100,1%
UNNAMED_2_CAPCERSMDCL2_I68_B C47              2        CAPCERSMDCL2_0402-100NF,16V_GEN
UNNAMED_2_CAPCERSMDCL2_I68_B REG1             4        TPS79925DDCT    
UNNAMED_2_CON2P_I172_A   J2               1        CON2P-MTLW-102-07-L-S-250
UNNAMED_2_CON2P_I172_A   R1               2        RSMD0603_1/10W-51,1%
UNNAMED_2_CON2P_I173_A   J3               1        CON2P-MTLW-102-07-L-S-250
UNNAMED_2_CON2P_I173_A   R2               2        RSMD0603_1/10W-51,1%
UNNAMED_2_CON400P40ABCDEFGHJK_I J1               D30      CON400P_40ABCDEFGHJK-SEAM-40-0A
UNNAMED_2_CON400P40ABCDEFGHJK_I J1               D31      CON400P_40ABCDEFGHJK-SEAM-40-0A
UNNAMED_2_PCA9517_I162_EN IC15             5        PCA9517DGKR     
UNNAMED_2_PCA9517_I162_EN TP2              1        TP_HOLE-0.8MM   
UNNAMED_3_QZFXOHC73_I189_OUT C19              2        CAPCERSMDCL1_0603-15PF,50V
UNNAMED_3_QZFXOHC73_I189_OUT IC3              5        SN65LVDS1DBV-GND=GND,VCC=P3V3
UNNAMED_3_QZFXOHC73_I189_OUT QZ1              3        FXO-HC736R-40   
UNNAMED_3_RSMD0603_I69_A IC4              36       SN65LVDT125DBT-VCC=P3V3
UNNAMED_3_RSMD0603_I69_A R5               1        RSMD0603_1/10W-100,1%
UNNAMED_3_RSMD0603_I69_B IC4              35       SN65LVDT125DBT-VCC=P3V3
UNNAMED_3_RSMD0603_I69_B R5               2        RSMD0603_1/10W-100,1%
UNNAMED_3_RSMD0603_I70_A IC10             3        SY89873LMG-VCC=P3V3
UNNAMED_3_RSMD0603_I70_A R11              1        RSMD0603_1/10W-100,1%
UNNAMED_3_RSMD0603_I70_B IC10             4        SY89873LMG-VCC=P3V3
UNNAMED_3_RSMD0603_I70_B R11              2        RSMD0603_1/10W-100,1%
UNNAMED_3_RSMD0603_I71_A IC11             1        SY89833LMG-(GND:13,17;VCC:7,14A
UNNAMED_3_RSMD0603_I71_A R10              1        RSMD0603_1/10W-100,1%
UNNAMED_3_RSMD0603_I71_B IC11             2        SY89833LMG-(GND:13,17;VCC:7,14A
UNNAMED_3_RSMD0603_I71_B R10              2        RSMD0603_1/10W-100,1%
UNNAMED_3_SY89833L_I254_EN IC11             8        SY89833LMG-(GND:13,17;VCC:7,14A
UNNAMED_3_SY89833L_I254_EN TP1              1        TP_HOLE-0.8MM   
VPP                      J1               G39      CON400P_40ABCDEFGHJK-SEAM-40-0A
VPP                      J1               H40      CON400P_40ABCDEFGHJK-SEAM-40-0A
VPP                      J7               6        CON6P-90131-0123
XTAL_N                   IC3              3        SN65LVDS1DBV-GND=GND,VCC=P3V3
XTAL_N                   IC4              4        SN65LVDT125DBT-VCC=P3V3
XTAL_P                   IC3              4        SN65LVDS1DBV-GND=GND,VCC=P3V3
XTAL_P                   IC4              3        SN65LVDT125DBT-VCC=P3V3
END CONCISE NET LIST
