TITLE: Bill of Materials
DATE: 06/30/2022
DESIGN: pc069a_toplevel
TEMPLATE: /projects/HEP_Instrumentation/cad/tools/cadence_templates/spreadsheet-format_1per_line.bom
CALLOUT: 

Part Name,Ref Des,Qty,PART_NUMBER,PART_DESCRIPTION,OL_COMMENTS,KL_COMMENTS,PL_COMMENTS,Do Not Fit,MANUFACTURER,CASE,JEDEC_TYPE,DNF
24AA025E48T-I/SN,IC2,1,24AA025E48T-I/SN,?,?,?,?,?,MICROCHIP,SOIC8,SOIC127P600X175-8N,?
74LCX04MTC,IC9,1,74LCX04MTC,?,?,?,?,?,FAIRCHILD SEMICONDUCTOR,TSSOP14,TSSOP14MA_065 ,?
ADCMP604BKSZ,IC7,1,ADCMP604BKSZ,?,?,?,?,?,ANALOG DEVICES,SC70,SOP65P210X110-6N,?
ADCMP604BKSZ,IC6,1,ADCMP604BKSZ,?,?,?,?,?,ANALOG DEVICES,SC70,SOP65P210X110-6N,?
"CAPCERSMDCL2_0402-1.0NF,50V_GEN",C41,1,CC0402_1NF_50V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-1.0NF,50V_GEN",C37,1,CC0402_1NF_50V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-1.0NF,50V_GEN",C34,1,CC0402_1NF_50V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-1.0NF,50V_GEN",C30,1,CC0402_1NF_50V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-100NF,16V_GEN",C60,1,CC0402_100NF_16V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-100NF,16V_GEN",C59,1,CC0402_100NF_16V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-100NF,16V_GEN",C58,1,CC0402_100NF_16V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-100NF,16V_GEN",C57,1,CC0402_100NF_16V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-100NF,16V_GEN",C56,1,CC0402_100NF_16V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-100NF,16V_GEN",C55,1,CC0402_100NF_16V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-100NF,16V_GEN",C53,1,CC0402_100NF_16V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-100NF,16V_GEN",C52,1,CC0402_100NF_16V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-100NF,16V_GEN",C117,1,CC0402_100NF_16V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-100NF,16V_GEN",C107,1,CC0402_100NF_16V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-100NF,16V_GEN",C18,1,CC0402_100NF_16V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-100NF,16V_GEN",C17,1,CC0402_100NF_16V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-100NF,16V_GEN",C16,1,CC0402_100NF_16V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-100NF,16V_GEN",C72,1,CC0402_100NF_16V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-100NF,16V_GEN",C71,1,CC0402_100NF_16V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-100NF,16V_GEN",C70,1,CC0402_100NF_16V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-100NF,16V_GEN",C69,1,CC0402_100NF_16V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-100NF,16V_GEN",C63,1,CC0402_100NF_16V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-100NF,16V_GEN",C62,1,CC0402_100NF_16V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-100NF,16V_GEN",C61,1,CC0402_100NF_16V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-100NF,16V_GEN",C40,1,CC0402_100NF_16V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-100NF,16V_GEN",C36,1,CC0402_100NF_16V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-100NF,16V_GEN",C33,1,CC0402_100NF_16V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-100NF,16V_GEN",C29,1,CC0402_100NF_16V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-100NF,16V_GEN",C15,1,CC0402_100NF_16V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-100NF,16V_GEN",C11,1,CC0402_100NF_16V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-100NF,16V_GEN",C49,1,CC0402_100NF_16V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-100NF,16V_GEN",C48,1,CC0402_100NF_16V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-100NF,16V_GEN",C47,1,CC0402_100NF_16V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-100NF,16V_GEN",C46,1,CC0402_100NF_16V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-100NF,16V_GEN",C45,1,CC0402_100NF_16V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-100NF,16V_GEN",C32,1,CC0402_100NF_16V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-100NF,16V_GEN",C31,1,CC0402_100NF_16V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-100NF,16V_GEN",C28,1,CC0402_100NF_16V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-100NF,16V_GEN",C27,1,CC0402_100NF_16V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
